City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
701,Mar Del Plata,AR,-38.0023,-57.5575,64.99,94,0,5.75,clear sky
702,Bukama,CD,-9.2,25.85,84.31,66,94,0.29,overcast clouds
703,Bayan,CN,46.0833,127.4,35.44,98,99,7.45,overcast clouds
704,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
705,Portland,US,45.5234,-122.6762,46.4,66,20,8.05,few clouds
706,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
707,Avarua,CK,-21.2078,-159.775,77.0,88,50,2.3,scattered clouds
708,Kaspiysk,RU,42.8816,47.6392,37.4,81,75,13.42,broken clouds
709,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
710,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
711,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
712,Sao Filipe,CV,14.8961,-24.4956,71.91,65,0,4.14,clear sky
713,Byron Bay,AU,-28.65,153.6167,78.8,78,25,13.8,moderate rain
714,Abu Kamal,SY,34.4506,40.9171,64.92,20,0,2.26,clear sky
715,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
716,Den Helder,NL,52.9599,4.7593,45.0,87,75,12.66,broken clouds
717,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
718,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
719,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
720,Las Vegas,US,36.175,-115.1372,44.6,49,1,5.75,clear sky
721,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
722,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
723,Ikot Ekpene,NG,5.1794,7.7108,74.48,82,100,6.15,light rain
724,Norman Wells,CA,65.282,-126.8329,-4.0,77,75,2.3,light snow
725,Daru,PG,-9.0763,143.2092,80.65,79,100,2.77,light rain
726,Manicore,BR,-5.8092,-61.3003,72.1,99,100,2.82,overcast clouds
727,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
728,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
729,Portland,US,45.5234,-122.6762,46.4,66,20,8.05,few clouds
730,Grindavik,IS,63.8424,-22.4338,28.4,64,0,3.44,clear sky
731,Georgetown,MY,5.4112,100.3354,89.6,55,20,6.91,few clouds
732,Susanville,US,40.4163,-120.653,39.2,65,1,8.05,clear sky
733,Klyuchi,RU,52.2667,79.1667,8.29,83,100,5.44,overcast clouds
734,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
735,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
736,Walvis Bay,NA,-22.9575,14.5053,64.4,88,1,5.75,light rain
737,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
738,Andover,GB,51.2083,-1.4825,42.8,81,75,14.97,broken clouds
739,Camacha,PT,33.0833,-16.3333,59.0,72,75,12.66,broken clouds
740,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
741,Northam,GB,51.0333,-4.2167,50.0,86,25,15.01,scattered clouds
742,Sibolga,ID,1.7427,98.7792,83.88,71,75,5.17,broken clouds
743,Epping,AU,-33.7727,151.0818,57.99,95,100,11.41,overcast clouds
744,Tasiilaq,GL,65.6145,-37.6368,21.2,79,90,24.16,light intensity drizzle
745,Dingle,PH,10.9995,122.6711,81.55,82,72,3.33,broken clouds
746,Yulara,AU,-25.2406,130.9889,75.2,35,90,13.8,overcast clouds
747,Tuktoyaktuk,CA,69.4541,-133.0374,-19.37,94,1,9.6,clear sky
748,Vila Do Maio,CV,15.1333,-23.2167,73.4,35,0,9.22,haze
749,Torbay,CA,47.6666,-52.7314,27.0,93,90,20.71,snow
750,Port Elizabeth,ZA,-33.918,25.5701,75.2,64,0,17.27,clear sky
751,Souillac,MU,-20.5167,57.5167,82.4,83,75,16.11,moderate rain
752,Wanning,CN,18.8003,110.3967,76.46,75,2,9.64,clear sky
753,Avarua,CK,-21.2078,-159.775,77.0,88,50,2.3,scattered clouds
754,San Gabriel,US,34.0961,-118.1058,52.0,84,27,5.01,scattered clouds
755,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
756,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
757,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
758,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
759,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
760,Lebu,CL,-37.6167,-73.65,55.27,82,0,2.13,clear sky
761,Pisco,PE,-13.7,-76.2167,69.01,94,20,3.44,mist
762,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
763,Bardsir,IR,29.9227,56.5743,60.8,29,0,4.61,clear sky
764,Umea,SE,63.8284,20.2597,32.0,86,90,3.44,overcast clouds
765,Buchanan,LR,5.8808,-10.0467,77.0,94,75,4.61,light rain
766,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
767,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
768,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
769,Awbari,LY,26.5921,12.7805,70.45,20,0,6.4,clear sky
770,Hasaki,JP,35.7333,140.8333,55.4,38,20,10.36,few clouds
771,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
772,Labuhan,ID,-6.8844,112.2051,83.88,74,38,9.71,scattered clouds
773,Ribeira Grande,PT,38.5167,-28.7,60.8,94,40,17.27,scattered clouds
774,Fortuna Foothills,US,32.6578,-114.4119,55.0,71,1,8.05,clear sky
775,Stavrovo,RU,56.1331,40.013,32.43,98,98,14.41,overcast clouds
776,Salinas,US,36.6777,-121.6555,51.8,66,90,4.61,overcast clouds
777,Dikson,RU,73.5069,80.5464,-20.52,93,100,17.31,overcast clouds
778,Tabuk,PH,17.4189,121.4443,75.76,85,26,9.75,scattered clouds
779,Samarai,PG,-10.6167,150.6667,82.51,76,99,10.85,overcast clouds
780,Kinkala,CG,-4.3614,14.7644,79.02,81,100,5.35,overcast clouds
781,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
782,Kuala Pilah,MY,2.7389,102.2487,89.6,66,20,6.91,few clouds
783,San Angelo,US,31.4638,-100.437,53.6,50,90,11.5,overcast clouds
784,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
785,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
786,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
787,Buraydah,SA,26.326,43.975,69.8,40,45,9.22,dust
788,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
789,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
790,Stoilesti,RO,44.9,24.3833,45.48,80,76,2.04,broken clouds
791,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
792,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
793,Talnakh,RU,69.4865,88.3972,-6.93,94,100,9.22,overcast clouds
794,Vostok,RU,46.4856,135.8833,27.99,91,15,0.67,few clouds
795,Gigmoto,PH,13.7796,124.39,79.07,88,100,4.25,moderate rain
796,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
797,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
798,Tiksi,RU,71.6872,128.8694,-0.24,86,97,6.46,overcast clouds
799,Georgetown,MY,5.4112,100.3354,89.6,55,20,6.91,few clouds
800,Saskylakh,RU,71.9167,114.0833,-16.19,92,100,9.73,overcast clouds
801,Royan,FR,45.6285,-1.0281,50.0,71,40,8.05,scattered clouds
802,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
803,Kavaratti,IN,10.5669,72.642,83.8,67,8,6.46,clear sky
804,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
805,Kibangay,PH,8.0497,124.8931,82.0,84,99,5.01,overcast clouds
806,Ofunato,JP,39.0717,141.7167,44.6,81,75,8.05,broken clouds
807,Souillac,MU,-20.5167,57.5167,82.4,83,75,16.11,moderate rain
808,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
809,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
810,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
811,Gravdal,NO,68.1214,13.5031,37.67,83,81,8.75,broken clouds
812,Constitucion,CL,-35.3333,-72.4167,54.46,90,0,2.8,clear sky
813,Alice Springs,AU,-23.7,133.8833,55.4,100,90,12.66,light rain
814,Avarua,CK,-21.2078,-159.775,77.0,88,50,2.3,scattered clouds
815,Krasnoselkup,RU,65.7,82.4667,16.23,90,100,17.6,light snow
816,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
817,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
818,Bethel,US,41.3712,-73.414,36.0,49,0,10.09,clear sky
819,Lompoc,US,34.6391,-120.4579,50.0,76,90,4.61,overcast clouds
820,Ajaccio,FR,42.0,8.9167,59.0,55,75,18.41,broken clouds
821,Bengkulu,ID,-3.8004,102.2655,84.31,69,92,7.0,heavy intensity rain
822,Safranbolu,TR,41.2508,32.6942,57.6,44,0,1.66,clear sky
823,Ippy,CF,6.2679,21.2247,92.12,42,99,7.74,overcast clouds
824,Arraial Do Cabo,BR,-22.9661,-42.0278,73.4,94,20,4.61,few clouds
825,Aksha,RU,50.2814,113.2867,24.64,77,100,19.8,light snow
826,Bethel,US,41.3712,-73.414,36.0,49,0,10.09,clear sky
827,Nikolskoye,RU,59.7035,30.7861,37.99,75,90,15.66,overcast clouds
828,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
829,Buala,SB,-8.145,159.5921,80.15,75,79,3.44,broken clouds
830,Ilulissat,GL,69.2167,-51.1,8.6,61,75,13.8,broken clouds
831,Nelson Bay,AU,-32.7167,152.15,64.4,88,75,13.8,light rain
832,Ayorou,NE,14.7308,0.9174,84.31,20,0,12.5,clear sky
833,Bonavista,CA,48.6499,-53.1147,27.0,93,100,9.22,light snow
834,Kahului,US,20.8947,-156.47,69.8,94,90,8.05,very heavy rain
835,Tasiilaq,GL,65.6145,-37.6368,21.2,79,90,24.16,light intensity drizzle
836,Geraldton,AU,-28.7667,114.6,95.0,21,40,12.66,scattered clouds
837,Vostok,RU,46.4856,135.8833,27.99,91,15,0.67,few clouds
838,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
839,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
840,Pevek,RU,69.7008,170.3133,-4.61,97,100,6.2,overcast clouds
841,Talnakh,RU,69.4865,88.3972,-6.93,94,100,9.22,overcast clouds
842,Vostok,RU,46.4856,135.8833,27.99,91,15,0.67,few clouds
843,Istok,XK,42.7808,20.4875,53.6,58,40,5.75,scattered clouds
844,Sassandra,CI,4.95,-6.0833,80.62,80,67,7.58,broken clouds
845,Kodiak,US,57.79,-152.4072,26.6,50,90,5.75,overcast clouds
846,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
847,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
848,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
849,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.38,86,90,9.62,overcast clouds
850,Sibolga,ID,1.7427,98.7792,83.88,71,75,5.17,broken clouds
851,Vostok,RU,46.4856,135.8833,27.99,91,15,0.67,few clouds
852,Ahipara,NZ,-35.1667,173.1667,61.27,86,2,0.76,clear sky
853,Kodiak,US,57.79,-152.4072,26.6,50,90,5.75,overcast clouds
854,Avarua,CK,-21.2078,-159.775,77.0,88,50,2.3,scattered clouds
855,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
856,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
857,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
858,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
859,Wajima,JP,37.4,136.9,44.6,65,40,12.66,scattered clouds
860,Malindi,KE,-3.2175,40.1191,87.8,58,75,9.22,broken clouds
861,Georgetown,MY,5.4112,100.3354,89.6,55,20,6.91,few clouds
862,Padang,ID,-0.9492,100.3543,87.8,66,20,4.61,moderate rain
863,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
864,Lebu,CL,-37.6167,-73.65,55.27,82,0,2.13,clear sky
865,Paraiso,CR,9.8383,-83.8656,68.0,68,0,12.66,clear sky
866,Tasiilaq,GL,65.6145,-37.6368,21.2,79,90,24.16,light intensity drizzle
867,Anadyr,RU,64.75,177.4833,19.4,93,90,4.47,fog
868,Kodiak,US,57.79,-152.4072,26.6,50,90,5.75,overcast clouds
869,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
870,Teya,RU,60.3778,92.6267,16.99,82,100,11.95,overcast clouds
871,Bukama,CD,-9.2,25.85,84.31,66,94,0.29,overcast clouds
872,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
873,Fortuna,US,40.5982,-124.1573,45.0,78,100,7.58,overcast clouds
874,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
875,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
876,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
877,Yerofey Pavlovich,RU,53.9667,121.9667,34.56,99,100,3.02,overcast clouds
878,Rocha,UY,-34.4833,-54.3333,55.44,87,0,3.09,clear sky
879,Maracaibo,VE,10.6317,-71.6406,76.84,76,28,9.42,scattered clouds
880,Tynda,RU,55.1667,124.7167,33.26,97,100,4.85,overcast clouds
881,Port Elizabeth,ZA,-33.918,25.5701,75.2,64,0,17.27,clear sky
882,Hasaki,JP,35.7333,140.8333,55.4,38,20,10.36,few clouds
883,Qaanaaq,GL,77.484,-69.3632,-3.23,65,100,6.24,overcast clouds
884,Dong Hoi,VN,17.4833,106.6,77.45,75,1,8.5,clear sky
885,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
886,Norman Wells,CA,65.282,-126.8329,-4.0,77,75,2.3,light snow
887,Dikson,RU,73.5069,80.5464,-20.52,93,100,17.31,overcast clouds
888,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
889,Elizabeth City,US,36.2946,-76.2511,41.0,93,1,6.15,clear sky
890,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
891,Coihaique,CL,-45.5752,-72.0662,46.24,84,0,1.19,clear sky
892,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
893,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
894,Muros,ES,42.7762,-9.0603,48.0,96,10,4.16,clear sky
895,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
896,Ribeira Grande,PT,38.5167,-28.7,60.8,94,40,17.27,scattered clouds
897,Poros,GR,37.4994,23.4536,59.0,72,100,5.99,overcast clouds
898,Nioro,GM,13.35,-15.75,79.72,12,5,7.02,clear sky
899,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
900,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
901,Torbay,CA,47.6666,-52.7314,27.0,93,90,20.71,snow
902,Lichinga,MZ,-13.3128,35.2406,66.2,94,90,4.61,light rain
903,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
904,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
905,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
906,Bedele,ET,8.456,36.353,83.61,24,5,6.51,clear sky
907,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
908,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
909,Wukari,NG,7.85,9.7833,83.23,63,83,6.82,broken clouds
910,San Jose,US,37.3394,-121.895,48.2,66,90,0.85,overcast clouds
911,Dingle,PH,10.9995,122.6711,81.55,82,72,3.33,broken clouds
912,Port Elizabeth,ZA,-33.918,25.5701,75.2,64,0,17.27,clear sky
913,Tasiilaq,GL,65.6145,-37.6368,21.2,79,90,24.16,light intensity drizzle
914,Korla,CN,41.7597,86.1469,66.52,18,100,0.27,overcast clouds
915,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
916,Ahipara,NZ,-35.1667,173.1667,61.27,86,2,0.76,clear sky
917,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
918,Korla,CN,41.7597,86.1469,66.52,18,100,0.27,overcast clouds
919,Plettenberg Bay,ZA,-34.0527,23.3716,72.61,71,99,5.68,overcast clouds
920,Puerto Escondido,MX,15.85,-97.0667,76.75,72,0,3.49,clear sky
921,Cabo San Lucas,MX,22.8909,-109.9124,53.01,51,75,4.81,broken clouds
922,Abu Kamal,SY,34.4506,40.9171,64.92,20,0,2.26,clear sky
923,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
924,Fortuna,US,40.5982,-124.1573,45.0,78,100,7.58,overcast clouds
925,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
926,Port-Cartier,CA,50.0334,-66.8654,8.01,51,75,9.22,broken clouds
927,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
928,Grand-Santi,GF,4.25,-54.3833,70.65,99,93,1.41,overcast clouds
929,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
930,Shatrovo,RU,56.5167,64.6333,17.71,84,0,13.44,clear sky
931,Hovd,MN,48.0056,91.6419,22.68,23,0,6.22,clear sky
932,Ostrovnoy,RU,68.0531,39.5131,20.19,91,100,13.87,overcast clouds
933,Provideniya,RU,64.3833,-173.3,17.76,94,100,11.72,snow
934,Manado,ID,1.487,124.8455,84.2,74,40,4.61,scattered clouds
935,Pahrump,US,36.2083,-115.9839,37.4,60,1,5.75,clear sky
936,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
937,Carnarvon,AU,-24.8667,113.6333,89.6,58,39,17.27,scattered clouds
938,Luderitz,NA,-26.6481,15.1594,73.45,60,45,12.55,scattered clouds
939,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
940,Santiago,CL,-33.4569,-70.6483,64.0,94,50,4.61,scattered clouds
941,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
942,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
943,Huilong,CN,31.8111,121.655,62.01,58,0,1.99,clear sky
944,Ayame,CI,5.6083,-3.1563,78.66,87,80,2.66,broken clouds
945,Cheyenne,US,41.14,-104.8203,30.99,93,90,19.57,snow
946,Dalian,CN,38.9122,121.6022,44.6,76,95,11.18,haze
947,Najran,SA,17.4924,44.1277,75.2,27,90,5.75,dust
948,Blackwater,AU,-23.5833,148.8833,85.05,46,59,7.23,broken clouds
949,Virginia Beach,US,36.8529,-75.978,43.0,81,20,6.91,few clouds
950,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
951,Qaanaaq,GL,77.484,-69.3632,-3.23,65,100,6.24,overcast clouds
952,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
953,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
954,Puerto Leguizamo,CO,-0.1934,-74.7819,70.29,98,100,1.12,overcast clouds
955,Poum,NC,-20.2333,164.0167,80.44,71,80,9.64,broken clouds
956,Martapura,ID,-3.4167,114.85,84.2,74,40,4.61,light rain
957,Geraldton,AU,-28.7667,114.6,95.0,21,40,12.66,scattered clouds
958,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
959,Necochea,AR,-38.5473,-58.7368,61.0,98,0,6.71,clear sky
960,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
961,Mehamn,NO,71.0357,27.8492,25.79,84,62,8.43,broken clouds
962,Esperance,AU,-33.8667,121.9,66.2,52,0,19.57,clear sky
963,Uusikaupunki,FI,60.8004,21.4084,35.6,87,90,8.05,overcast clouds
964,Challans,FR,46.8436,-1.8749,50.0,76,0,9.22,clear sky
965,Tuktoyaktuk,CA,69.4541,-133.0374,-19.37,94,1,9.6,clear sky
966,Guerrero Negro,MX,27.9769,-114.0611,54.28,77,0,14.54,clear sky
967,Ilulissat,GL,69.2167,-51.1,8.6,61,75,13.8,broken clouds
968,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,57.6,87,0,4.92,clear sky
969,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
970,Kaliganj,BD,23.4095,89.1402,94.21,21,0,12.75,clear sky
971,Saint-Philippe,RE,-21.3585,55.7679,86.0,66,0,24.16,light rain
972,Srandakan,ID,-7.9386,110.2506,83.77,70,100,7.02,overcast clouds
973,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
974,Zambezi,ZM,-13.5432,23.1047,73.81,82,73,4.32,moderate rain
975,Tessalit,ML,20.1986,1.0114,73.13,34,77,9.98,broken clouds
976,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
977,Sitka,US,57.0531,-135.33,26.6,68,90,8.05,light snow
978,Cabo San Lucas,MX,22.8909,-109.9124,53.01,51,75,4.81,broken clouds
979,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
980,Olafsvik,IS,64.8945,-23.7142,32.38,80,100,15.79,overcast clouds
981,Great Yarmouth,GB,52.6083,1.7305,46.4,71,20,19.57,few clouds
982,Faanui,PF,-16.4833,-151.75,82.74,76,3,13.06,light rain
983,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
984,Balkhash,KZ,46.844,74.9804,19.4,53,40,11.18,scattered clouds
985,Tilichiki,RU,60.4667,166.1,-2.38,87,80,9.53,broken clouds
986,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
987,Ondjiva,AO,-17.0667,15.7333,77.0,65,20,4.61,few clouds
988,Qui Nhon,VN,13.7667,109.2333,78.8,73,17,11.83,few clouds
989,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
990,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
991,Kavieng,PG,-2.5744,150.7967,82.94,66,2,0.51,clear sky
992,Glendive,US,47.1053,-104.7125,39.0,48,1,6.91,clear sky
993,Hit,IQ,33.6416,42.8251,66.04,30,0,4.79,clear sky
994,Touros,BR,-5.1989,-35.4608,73.4,88,20,3.44,few clouds
995,Ozark,US,37.0209,-93.206,51.01,88,100,1.99,overcast clouds
996,Acapulco,MX,16.8634,-99.8901,72.75,70,0,4.61,clear sky
997,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
998,Evanston,US,42.0411,-87.6901,46.0,56,40,4.61,scattered clouds
999,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
1000,Lavrentiya,RU,65.5833,-171.0,12.65,95,100,12.73,snow
1001,Hukuntsi,BW,-24.0,21.75,83.5,32,8,14.74,clear sky
1002,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1003,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
1004,Sabzevar,IR,36.2126,57.6819,39.2,56,20,9.22,few clouds
1005,Saldanha,ZA,-33.0117,17.9442,68.0,73,72,11.5,broken clouds
1006,Upernavik,GL,72.7868,-56.1549,-1.35,96,100,3.74,light snow
1007,Clyde River,CA,70.4692,-68.5914,-7.6,77,1,19.57,haze
1008,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1009,Norman Wells,CA,65.282,-126.8329,-4.0,77,75,2.3,light snow
1010,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1011,Brae,GB,60.3964,-1.353,44.6,81,75,34.52,broken clouds
1012,Chuy,UY,-33.6971,-53.4616,57.74,85,0,4.72,clear sky
1013,Carnarvon,AU,-24.8667,113.6333,89.6,58,39,17.27,scattered clouds
1014,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
1015,Cascais,PT,38.6979,-9.4215,57.99,67,0,8.05,clear sky
1016,Sobolevo,RU,54.4299,31.8996,35.64,99,100,15.59,moderate rain
1017,Hamilton,US,39.1834,-84.5333,37.4,93,1,1.52,clear sky
1018,Georgetown,MY,5.4112,100.3354,89.6,55,20,6.91,few clouds
1019,Esperance,AU,-33.8667,121.9,66.2,52,0,19.57,clear sky
1020,Laukaa,RU,58.7372,29.8453,32.76,97,100,11.97,snow
1021,Ostersund,SE,63.1792,14.6357,30.0,100,90,5.75,overcast clouds
1022,Qaqortoq,GL,60.7167,-46.0333,37.4,38,90,18.41,overcast clouds
1023,Puerto Leguizamo,CO,-0.1934,-74.7819,70.29,98,100,1.12,overcast clouds
1024,Naze,JP,28.3667,129.4833,66.2,55,40,10.36,scattered clouds
1025,Upernavik,GL,72.7868,-56.1549,-1.35,96,100,3.74,light snow
1026,Ilinden,MK,41.9961,21.5822,46.4,76,0,2.3,clear sky
1027,Usinsk,RU,65.9939,57.5281,23.32,91,100,17.22,light snow
1028,Portobelo,PA,9.55,-79.65,73.0,99,35,8.99,scattered clouds
1029,Zhigansk,RU,66.7697,123.3711,7.32,89,100,11.77,overcast clouds
1030,Pointe Michel,DM,15.25,-61.3833,76.68,80,65,9.84,broken clouds
1031,Lebu,CL,-37.6167,-73.65,55.27,82,0,2.13,clear sky
1032,Farah,AF,32.5,62.5,61.74,16,0,4.03,clear sky
1033,Jackson,US,42.4165,-122.8345,44.01,70,1,1.28,clear sky
1034,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
1035,Illela,NG,13.7292,5.2975,91.53,7,3,8.41,clear sky
1036,Catuday,PH,16.2923,119.8062,80.01,69,3,13.51,clear sky
1037,Avarua,CK,-21.2078,-159.775,77.0,88,50,2.3,scattered clouds
1038,Faanui,PF,-16.4833,-151.75,82.74,76,3,13.06,light rain
1039,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1040,Tura,IN,25.5198,90.2201,87.73,25,5,7.94,clear sky
1041,Rio Grande,BR,-32.035,-52.0986,68.41,79,51,8.77,broken clouds
1042,Flinders,AU,-34.5833,150.8552,62.01,75,100,5.99,overcast clouds
1043,Saint Anthony,US,45.0205,-93.218,42.01,65,1,6.04,clear sky
1044,Ponta Do Sol,PT,32.6667,-17.1,60.8,67,40,12.66,scattered clouds
1045,Bonavista,CA,48.6499,-53.1147,27.0,93,100,9.22,light snow
1046,Brooks,CA,50.5834,-111.8851,32.0,74,0,8.05,clear sky
1047,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
1048,Gizo,SB,-8.103,156.8419,83.44,69,22,4.27,few clouds
1049,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1050,Mar Del Plata,AR,-38.0023,-57.5575,64.99,94,0,5.75,clear sky
1051,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
1052,Saint-Georges,GD,12.0564,-61.7485,75.2,94,75,8.25,broken clouds
1053,Wewak,PG,-3.5534,143.6268,81.43,80,97,7.23,overcast clouds
